,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
98,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
99,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
100,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
101,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
102,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
103,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
104,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
105,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
106,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
107,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
108,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
109,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
110,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
111,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
112,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
113,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
114,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
115,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
116,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
117,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
118,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
119,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
120,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
121,2.3784142300054407,3.363585661014845,2.3784142300054434,0.0,3.3635856610148545,5.318295896944989,3.3635856610148607,2.3784142300054407,5.318295896944989,2.3784142300054434,4.756828460010884,3.3635856610148576,4.756828460010884,5.318295896944988,5.318295896944988,4.756828460010885,3.363585661014858
122,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
123,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
124,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
125,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
126,5.318295896944988,4.756828460010875,2.3784142300054403,3.3635856610148553,0.0,7.1352426900163275,6.727171322029719,2.3784142300054407,8.575494460577824,5.318295896944989,7.521206186172787,4.756828460010884,3.363585661014858,2.378414230005441,2.378414230005442,7.521206186172788,4.756828460010884
127,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
128,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
129,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
130,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
131,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
132,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
133,3.3635856610148576,2.3784142300054514,4.756828460010886,5.3182958969449885,7.13524269001632,5.960464477539063e-08,5.318295896944992,7.521206186172785,7.521206186172788,6.727171322029717,2.378414230005442,8.575494460577824,5.3182958969449885,9.513656920021766,7.521206186172787,8.575494460577824,2.378414230005442
134,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
135,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
136,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
137,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
138,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
139,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
140,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
141,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
142,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
143,2.3784142300054407,2.9802322387695312e-08,2.378414230005444,3.363585661014857,4.756828460010879,2.3784142300054434,4.756828460010888,5.318295896944987,7.135242690016327,5.318295896944989,3.363585661014858,6.727171322029715,3.363585661014858,7.135242690016326,5.318295896944988,7.521206186172788,0.0
144,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
145,3.3635856610148567,2.378414230005433,2.220446049250313e-15,2.3784142300054394,2.3784142300054363,4.756828460010885,5.318295896944992,3.3635856610148562,7.521206186172788,4.756828460010885,5.3182958969449885,5.318295896944988,2.378414230005442,4.756828460010883,3.3635856610148576,7.135242690016327,2.378414230005442
146,0.0,2.3784142300054327,3.3635856610148602,2.3784142300054434,5.318295896944983,3.363585661014859,2.3784142300054465,4.756828460010882,4.756828460010885,3.363585661014859,2.378414230005442,5.318295896944988,5.3182958969449885,7.521206186172786,6.727171322029716,5.318295896944989,2.378414230005442
