,0,1,2,3,4,5
264,5.972369712906151,3.3743675262155732,2.636898758384929,4.019466965914201,3.47619008361597,3.6526606008504
265,6.237427960336721,2.3750384279659613,1.0790375671869887,2.9790453401354378,2.4911777596149185,2.7497872344322203
266,6.561254492981541,3.504933836413653,2.7307265507266805,1.7078441371435655,3.4018764982373537,3.5110138709291867
267,6.390548642224994,2.1348386163107067,3.259691996085233,3.0874232593228608,3.873681100659524,2.9328917096671105
268,6.054641920845614,1.5767175945316918,2.646050323375646,3.9273179614007683,3.3353175918121494,3.4104106303351234
269,5.8758791603409675,1.4371285682491717,1.8783758149825664,3.647593671022354,2.4166940441144895,2.4050489503892543
270,6.360262993195527,3.2542963540788494,3.1044804340485546,3.9985366807843445,3.065279375210745,2.1794700928054858
271,5.699752212590687,1.9060707575789602,1.7669076676482784,3.5023919261097545,2.648234378930341,1.2814778942160951
272,6.765666486879631,3.9900242750868107,3.540790413710955,4.062871056711158,4.016761473205894,2.097016918008268
273,6.524205320465156,2.1271003084169977,2.9943346317195885,3.2165085814543746,3.497132116950081,3.6420543214732954
274,6.545319624854891,3.7119591008773454,2.732090517984156,2.9723408261358775,2.1721989333557947,3.408275484364291
275,5.966761178558092,1.2581161086361656,2.443219846263,3.491704802683652,3.592187101459577,3.2547202421555603
276,6.710462208465292,3.520799543947734,3.949307568680749,1.4390067056243159,3.777401417040474,3.9994575860483192
277,5.512654893790856,3.2461048339808283,2.7522028198352415,2.02142023425733,1.6870731271632202,3.1829326019562867
278,6.454839228686102,1.4287983939902722,2.6316925445751513,2.876829419648694,2.807460377389992,2.8201348015773684
279,6.198882489118085,1.6092911087701836,3.15789154034667,3.2170037677638574,3.7791416308255372,2.804480395549492
280,6.528418000323245,2.5395706705570245,2.9242541185147637,3.5939284989541784,3.9995562819030517,3.2063596538803747
281,6.207712830487085,1.1985958564198977,2.286786615720701,3.42632792841147,2.599523529169671,2.92379095572403
282,6.221792157425682,2.8341777308909557,1.492587355778647,3.387346050451803,2.7959685919487725,2.6180149715764593
283,5.559764313684036,2.599271114315176,2.5891841997033187,3.033712486895766,3.4212364983378425,0.8802443599201036
284,6.7609928797493914,3.6558906840275487,3.5027843171412316,3.87625747051128,3.96866838265866,1.5816199125765824
285,7.21946412360629,4.033994779118137,4.168470982074133,2.0790878630302774,4.544036924853023,4.417647932431752
286,6.649157337687103,3.2586458926643247,3.107774525148813,3.268109026043618,1.7718138651969617,3.328635612015391
287,6.137851198508479,2.1809907475086745,1.932182510529302,3.1830747247080113,2.2693556556677654,1.4284723997702142
288,5.786296139603132,2.743289261800261,1.4880546841272118,2.6235796896943766,1.9708381563325958,2.761910352035022
289,6.417779441802222,2.047001446920016,3.5886330210661836,4.155339932015486,3.5471166912483385,3.9487817085152868
290,7.51798129864827,4.023582331466018,3.742431700765738,1.9628580628667036,4.172956604687503,4.26089918243364
291,6.944746690445988,3.2066115990226307,4.5587076334410295,4.8445481450658425,4.53455366860696,3.347732092264166
292,5.857341015845908,3.443530589799801,3.175894464452658,3.804389250971897,4.063826817722348,1.4783302209929967
293,6.1971362462861075,2.378534860135853,2.7340799914456886,2.9673805120001346,3.834642888048283,3.462791915395521
294,4.918636853399421,1.7533505417357094,1.146472763553608,3.132764560134203,2.755553277385649,2.1850061366934486
295,6.944049457193323,2.40409997995191,2.5779441601606905,2.487749977568536,3.0808788313330164,1.793900492709439
296,6.638876470154172,1.9776405368500558,2.4748607631762956,3.198272167176957,3.0487529053589757,3.1755199133163274
297,4.816353777109158,3.385077508138061,2.99289880450066,4.3561076940991095,3.5849561999550015,3.4348923425053504
298,5.394374880655743,2.8788160200173385,1.3257994324259064,3.514604323104758,3.100933004237561,2.9018400441830945
299,6.254766144717913,3.3644037967475633,2.326528045210869,3.5555388724356494,3.4336627577246377,3.5251816915482683
300,5.608737968201355,2.8345574379260183,2.3505486820296007,2.415974109914947,2.6917407696528155,2.45457120925276
301,6.370558021536496,1.3851968659785459,2.4568583320984363,3.2902294866174993,3.0976428696217617,2.737456462325827
302,5.888169498823578,2.75468085846773,1.7723264107035053,3.04472817645724,3.2605136235743264,2.7166196351644527
303,5.571416871538619,2.8435010648261962,1.4224686450701405,3.6832596602399224,2.632981346932296,1.9197666496432055
304,5.3462857484744015,3.230809340338505,2.5238841382121966,3.4589581827127565,2.215527897735546,3.2944538467835485
305,7.145218961103457,4.066576745519526,3.8687194974227506,4.027491720604151,4.857218014070106,4.580816840567701
306,5.96799241832004,3.6702388880965318,2.8278710905078985,1.859363957724828,3.3314667844331978,3.4758363233236964
307,6.13023599146452,3.21184523957271,2.3534759392371645,3.5557733968872713,3.2729350333476623,1.130451811239777
308,7.509380905879319,5.163116395543886,5.4265875677993165,5.84147848699378,4.284185095699528,5.6147404090182285
309,6.354793328724116,3.488359101279833,2.5461281498202517,3.664424465599934,3.007148106616202,2.203110821142522
310,6.49306629026201,3.293469029905293,2.9207995120724135,4.052128354489031,4.021992884791173,3.6378769489472482
311,6.234184563399961,1.3975544289196806,1.753595660107467,2.8802402692638496,3.0507748771021124,2.8489458546895485
312,6.572449753332,2.833262792087412,2.8547644177672247,2.9775604947540812,4.061458326564161,3.679893454407783
313,5.415188693334734,3.142180203957802,2.643430544971979,3.3200762815644804,1.4082005219641947,3.193503062041406
314,6.037189253906243,1.5316558345891025,3.18945922261328,3.9263690839272893,3.400793854944627,3.468237585469372
315,6.0987049738740495,3.153864356138217,2.630770349890154,3.051003462045671,2.3697777946719585,3.273305770730896
316,5.9653580833592565,2.4125394098147788,2.2670091252324145,2.925940371643677,3.4800917368297286,3.1730387379458778
317,5.86929028542441,2.526344830697654,2.20015628816363,3.3564546790973675,3.5453032625520766,3.2564686185832032
318,6.629013933857412,3.8400809347770086,3.972430052105838,3.025383873613187,2.9053996974346585,3.849357113325654
319,5.947425430469619,1.297143701482014,3.0055799099693616,3.8529081964835012,3.4470541685368277,3.4950955215966037
320,6.314664230757356,2.539183702866403,2.258279199441241,3.581540582953008,2.646448363814808,1.746571250731372
321,6.13023599146452,3.21184523957271,2.3534759392371645,3.5557733968872713,3.2729350333476623,1.130451811239777
322,7.0467846977867525,3.16747673925027,3.56760101433877,4.392064278556103,4.212174446819025,4.287482711397878
323,5.8697438880049,2.485079317894554,0.9307634398368003,3.534881144082851,2.822025325651184,2.8441354334849565
324,6.506756775699551,2.8649846861470114,1.9563952097883857,2.540243974645136,2.7584394680820035,1.5353677731074546
325,6.015740140712963,2.4373450281035884,1.6356096104660027,2.1442797819394306,3.3340565096170507,2.708211156289796
326,6.0825943262543705,3.1221676201650284,2.913787764809239,3.144311677422555,3.532597756824859,1.3605613986240965
327,6.205093604679649,2.7863824063258993,2.1649329729855444,1.8665462082251374,3.3485445143337773,2.292778775590819
328,5.6911733110682405,2.7462666645076284,1.8117507142967717,2.648990866943814,1.334579388963478,2.713741923587523
329,6.7155979570545306,3.692490154099933,3.1520853660927366,2.1009350621625353,3.6497538512397543,3.7154201514591776
330,6.3069667279232,1.95939759981418,1.980883773891934,3.255242606786353,3.2005362114630302,3.0785543876128436
331,8.053657250112767,5.610591662489858,6.072974552044087,3.537956709458146,5.9357537465574906,5.944637545778523
332,6.819773409374607,3.318530946485756,4.428968164029918,4.270782485497825,4.2334773286264715,3.289472165507837
333,2.763517531489834,6.220195910666031,5.829902281417425,6.912401816457778,6.3365382147409415,6.21721332438086
334,5.5979197539694106,2.735573984222516,1.9649470087233794,3.724785558977056,2.717333461717988,2.549236180675255
335,5.874226917291915,3.6751547947212377,3.7263621482508973,4.330993481671315,3.583005258980963,2.7818216725305818
336,6.389850933846042,2.967376119467945,2.998142968049936,3.484256739939263,2.7214919446522723,1.2424771264147572
337,6.921172424703852,2.8410673636468933,3.601836355091425,3.8769512220834743,3.9026238729757132,2.628939884384762
338,5.946956524855148,2.460591440449493,2.462093076580207,3.3745935969880767,3.0360234842771705,1.1642375920398673
339,6.767714396402188,3.924349992121264,3.4043087818009163,4.182700474985062,3.7664206880555198,1.9340693440417196
340,7.434791245410858,4.820676187173478,3.4828709423893955,4.5248622671606205,4.165215340253101,4.543349808424304
341,5.562864940590822,1.493545750490028,2.2458982657252404,3.4564056009710056,2.809728643606028,1.999504518317115
342,5.396566859178022,3.658080717672122,3.956136171399725,2.824142012644702,3.937420458116108,3.3484951369779488
343,5.943780060705178,2.0887793172989286,2.4518158230643796,2.8672986288794866,3.8130515695127594,3.2995264958430974
344,6.451367575618276,4.6198436292276135,4.511159728105456,1.909835324404258,4.600324329040296,4.5440289395022
345,6.626924702555274,3.648599983552914,2.1263657028570866,3.6404049583316516,3.6298896637886107,3.5332847915552286
346,6.09460762227557,1.280832430617701,2.517657749971505,3.7685274422811155,3.4307717213013014,2.8138840565508803
347,2.7193573068852204,5.202531471027984,4.704039124509008,5.956294181260436,5.3303650255977955,5.277542553516016
348,6.602554090765656,3.6037936218754494,2.2850611279929978,3.6195600903883514,3.9646185879526095,3.632473680403584
349,6.22453829081363,2.8765409210968813,2.400834342109334,3.124892373186734,3.1384381172909666,1.7543267796558881
350,6.4576417074943535,2.6162673399025556,1.7654068484097136,2.713037159826645,3.25742903538467,3.0739243282622217
351,7.142562697050138,4.40165057710717,3.3645511316176755,3.361969006487075,4.196964936909985,3.055786062244977
352,6.050849420496088,1.5865655591474785,1.6802078127578368,3.466351316618491,2.9123000954256972,3.0315787779352688
353,6.21681696912758,3.3672415037874774,2.3005886429145934,3.899910076011893,2.6889478721887254,3.4546366844244814
354,5.846381662802106,1.4818429937668183,1.9954308774471015,2.86396533349717,2.8683930661091224,1.9709216530930707
355,4.9754263603901,2.192849562992677,1.3889746132646634,3.0788262051021573,2.4244551115448987,1.7632187180381675
356,5.777607418115792,3.0483950737563053,1.7966855566463669,2.330220550333031,1.931267652101959,2.770518528369172
357,7.124925099879524,3.7176544575097203,4.222875354015381,3.812357050011989,4.285189770924836,3.6906110585292327
358,6.0120434011728925,2.712062514561326,2.280149295732412,3.558733405294951,3.040282475135253,1.278775407536276
359,6.628749115819326,4.017196313634794,3.4792672477268693,3.112005346772717,2.2131215434059524,3.6870000980685353
360,5.6593132185618575,3.1637961391267986,3.097687133221404,3.156244207008546,1.7469256415526504,3.3640446552418326
361,5.384356613283271,2.7481841889494114,2.33502457401846,3.138261321928299,3.0391940094211343,1.5659507977558158
362,7.090096529496016,3.3967229147100495,4.227306081316764,2.5154920482528556,4.204943087501689,4.234727592121564
363,5.662553904216216,2.129971423518688,1.5163067776966084,2.309575532329655,3.224788597100679,2.1463930098784747
364,6.115187070950958,2.188418857751251,1.9085365655436197,2.3114594853566865,2.6195037534325825,1.110274623844199
365,6.939519292166517,4.1191021765932705,3.1048323134954505,3.1428772611773343,4.149739909505903,2.5829351150840423
366,6.793911770635077,4.655623871047934,4.46508837469813,4.397832222796418,3.36392220667363,4.656881064388522
367,6.0079794431681774,1.863060068603416,1.6706056487239682,3.435798635776605,2.976487387122681,3.0729021712783013
368,6.057623211224104,3.523426442462042,2.556450800890821,2.2367489989661995,3.232399649420785,3.3538056973605372
369,6.486469148864109,2.936539387524734,2.662202320017668,1.4643860829159103,2.7691667303336986,3.1976071401955606
370,6.043909944141368,1.742118197454688,2.3861861170779135,3.507980015198087,2.814700063630604,2.0748483583785373
371,6.620366754170385,2.6707232117972226,2.906709276737151,3.837826103990594,2.7126037146189312,3.382099309621333
372,5.553228977094724,1.1417328144046575,1.1711266442830426,3.073199392487162,2.9189036249548144,2.1814652653858118
373,5.651909696377995,2.694301962808413,1.792521267727156,3.0260665101032647,2.7239510124372868,2.9220387112561235
374,7.661444816511742,4.45171698701028,5.607494942940515,5.79120372483909,4.094840449930157,5.371322528334245
375,6.327399355720303,3.777498645388967,3.6454887375110765,2.333635995406197,3.174319129146884,3.7519371458164765
376,6.692425526599416,1.9767180002592917,3.070399983702196,3.3891330041571988,3.3231606143877377,2.5484461410755896
377,5.634953427976307,2.4075437065678944,1.6520342710237619,3.546522000768758,2.63262533607587,1.8207653552680103
378,6.492808476532544,3.03793872475997,4.182344072057386,4.480530973434985,3.9767237712228773,4.5053442355503615
379,5.6005670056792445,3.3447237265466057,3.0624826426924026,3.5131470802398312,3.6233889707853177,1.449382787146809
380,6.319049040257752,2.621560913386561,2.7110519229405097,3.381269207499836,3.075580347235056,1.525743306199599
381,6.220097545682647,1.9420945506291978,2.265779033628491,3.7363484328146583,3.525719930692392,3.4157130444106696
382,5.944542184303763,2.119251247544782,3.1669914507302455,4.56062579867157,3.7460765253989425,3.7619957120922844
383,5.53410531184523,3.268603580711981,2.6305402891363867,4.311980757325344,3.085676238117515,3.265336201349243
384,6.192828587971079,3.3732243892478695,3.1386396218617336,3.818313100360536,3.637353781257567,1.8170292260793774
385,6.295041174305173,3.951513990114741,3.378737473856823,2.3400832376570215,3.013428211528635,3.7378865165787745
386,6.069570820107776,3.215267326500722,2.4246688197563366,3.978927354321905,3.6695055951377165,2.4019662752282387
387,5.573787367691404,2.5622885934626956,2.153587095367779,3.4437166235939363,3.433345758230721,2.177711514427059
388,7.607170421338819,4.785590910581589,3.8523835566230837,5.17527258728932,4.47051921702751,4.508897837914946
389,6.133998393781219,1.9553757115645298,3.247242462481989,3.952737529656014,3.8907063095409535,3.801893433062753
390,5.6133638831432275,2.75623478947308,2.109589458251064,2.673893742870911,1.2242643611957311,2.6968348046846224
391,5.9888947868689,2.389648539198965,1.0503810961764244,2.65057187849954,2.8527792693901515,1.6302143804867046
392,5.938511816997851,2.5474868826861203,1.8440982730701543,2.649864972900416,3.55474957305915,2.669535573723628
393,6.908501586749893,2.596193147444481,3.7092589249761225,3.707857602861761,3.7395829578433166,3.755721457731688
394,6.366263687600102,3.512978655540467,3.33585084667502,3.9847080032772895,2.3042029717260446,3.824003998711909
